cohort_month,dimension,first_value,m,metric,cohort_size,retention
2025-12-01,sku,oral mix,8,any,3,0.00%
2025-12-01,sku,oral mix,8,same,3,0.00%
2025-12-01,sku,oral mix,9,any,3,0.00%
2025-12-01,sku,oral mix,9,same,3,0.00%
2025-12-01,sku,oral mix,10,any,3,0.00%
2025-12-01,sku,oral mix,10,same,3,0.00%
2025-12-01,sku,oral mix,11,any,3,0.00%
2025-12-01,sku,oral mix,11,same,3,0.00%
2025-12-01,sku,oral mix,12,any,3,0.00%
2025-12-01,sku,oral mix,12,same,3,0.00%
2024-07-01,sku,power regrowth,0,any,2,100.00%
2024-07-01,sku,power regrowth,0,same,2,100.00%
2024-07-01,sku,power regrowth,1,any,2,0.00%
2024-07-01,sku,power regrowth,1,same,2,0.00%
2024-07-01,sku,power regrowth,2,any,2,0.00%
2024-07-01,sku,power regrowth,2,same,2,0.00%
2024-07-01,sku,power regrowth,3,any,2,0.00%
2024-07-01,sku,power regrowth,3,same,2,0.00%
2024-07-01,sku,power regrowth,4,any,2,0.00%
2024-07-01,sku,power regrowth,4,same,2,0.00%
2024-07-01,sku,power regrowth,5,any,2,0.00%
2024-07-01,sku,power regrowth,5,same,2,0.00%
2024-07-01,sku,power regrowth,6,any,2,0.00%
2024-07-01,sku,power regrowth,6,same,2,0.00%
2024-07-01,sku,power regrowth,7,any,2,50.00%
2024-07-01,sku,power regrowth,7,same,2,50.00%
2024-07-01,sku,power regrowth,8,any,2,50.00%
2024-07-01,sku,power regrowth,8,same,2,50.00%
2024-07-01,sku,power regrowth,9,any,2,50.00%
2024-07-01,sku,power regrowth,9,same,2,0.00%
2024-07-01,sku,power regrowth,10,any,2,100.00%
2024-07-01,sku,power regrowth,10,same,2,0.00%
2024-07-01,sku,power regrowth,11,any,2,0.00%
2024-07-01,sku,power regrowth,11,same,2,0.00%
2024-07-01,sku,power regrowth,12,any,2,50.00%
2024-07-01,sku,power regrowth,12,same,2,50.00%
2024-10-01,sku,power regrowth,0,any,2,100.00%
2024-10-01,sku,power regrowth,0,same,2,100.00%
2024-10-01,sku,power regrowth,1,any,2,50.00%
2024-10-01,sku,power regrowth,1,same,2,50.00%
2024-10-01,sku,power regrowth,2,any,2,50.00%
2024-10-01,sku,power regrowth,2,same,2,50.00%
2024-10-01,sku,power regrowth,3,any,2,50.00%
2024-10-01,sku,power regrowth,3,same,2,50.00%
2024-10-01,sku,power regrowth,4,any,2,50.00%
2024-10-01,sku,power regrowth,4,same,2,50.00%
2024-10-01,sku,power regrowth,5,any,2,0.00%
2024-10-01,sku,power regrowth,5,same,2,0.00%
2024-10-01,sku,power regrowth,6,any,2,0.00%
2024-10-01,sku,power regrowth,6,same,2,0.00%
2024-10-01,sku,power regrowth,7,any,2,50.00%
2024-10-01,sku,power regrowth,7,same,2,0.00%
2024-10-01,sku,power regrowth,8,any,2,50.00%
2024-10-01,sku,power regrowth,8,same,2,0.00%
2024-10-01,sku,power regrowth,9,any,2,50.00%
2024-10-01,sku,power regrowth,9,same,2,0.00%
2024-10-01,sku,power regrowth,10,any,2,0.00%
2024-10-01,sku,power regrowth,10,same,2,0.00%
2024-10-01,sku,power regrowth,11,any,2,0.00%
2024-10-01,sku,power regrowth,11,same,2,0.00%
2024-10-01,sku,power regrowth,12,any,2,0.00%
2024-10-01,sku,power regrowth,12,same,2,0.00%
2024-12-01,sku,power regrowth,0,any,3,100.00%
2024-12-01,sku,power regrowth,0,same,3,100.00%
2024-12-01,sku,power regrowth,1,any,3,66.67%
2024-12-01,sku,power regrowth,1,same,3,66.67%
2024-12-01,sku,power regrowth,2,any,3,66.67%
2024-12-01,sku,power regrowth,2,same,3,66.67%
2024-12-01,sku,power regrowth,3,any,3,66.67%
2024-12-01,sku,power regrowth,3,same,3,33.33%
2024-12-01,sku,power regrowth,4,any,3,66.67%
2024-12-01,sku,power regrowth,4,same,3,33.33%
2024-12-01,sku,power regrowth,5,any,3,66.67%
2024-12-01,sku,power regrowth,5,same,3,33.33%
2024-12-01,sku,power regrowth,6,any,3,33.33%
2024-12-01,sku,power regrowth,6,same,3,0.00%
2024-12-01,sku,power regrowth,7,any,3,33.33%
2024-12-01,sku,power regrowth,7,same,3,0.00%
2024-12-01,sku,power regrowth,8,any,3,0.00%
2024-12-01,sku,power regrowth,8,same,3,0.00%
2024-12-01,sku,power regrowth,9,any,3,0.00%
2024-12-01,sku,power regrowth,9,same,3,0.00%
2024-12-01,sku,power regrowth,10,any,3,0.00%
2024-12-01,sku,power regrowth,10,same,3,0.00%
2024-12-01,sku,power regrowth,11,any,3,0.00%
2024-12-01,sku,power regrowth,11,same,3,0.00%
2024-12-01,sku,power regrowth,12,any,3,0.00%
2024-12-01,sku,power regrowth,12,same,3,0.00%
2025-01-01,sku,power regrowth,0,any,1,100.00%
2025-01-01,sku,power regrowth,0,same,1,100.00%
2025-01-01,sku,power regrowth,1,any,1,0.00%
2025-01-01,sku,power regrowth,1,same,1,0.00%
2025-01-01,sku,power regrowth,2,any,1,0.00%
2025-01-01,sku,power regrowth,2,same,1,0.00%
2025-01-01,sku,power regrowth,3,any,1,0.00%
2025-01-01,sku,power regrowth,3,same,1,0.00%
2025-01-01,sku,power regrowth,4,any,1,0.00%
2025-01-01,sku,power regrowth,4,same,1,0.00%
2025-01-01,sku,power regrowth,5,any,1,100.00%
2025-01-01,sku,power regrowth,5,same,1,100.00%
2025-01-01,sku,power regrowth,6,any,1,0.00%
2025-01-01,sku,power regrowth,6,same,1,0.00%
2025-01-01,sku,power regrowth,7,any,1,0.00%
2025-01-01,sku,power regrowth,7,same,1,0.00%
2025-01-01,sku,power regrowth,8,any,1,0.00%
2025-01-01,sku,power regrowth,8,same,1,0.00%
2025-01-01,sku,power regrowth,9,any,1,0.00%
2025-01-01,sku,power regrowth,9,same,1,0.00%
2025-01-01,sku,power regrowth,10,any,1,0.00%
2025-01-01,sku,power regrowth,10,same,1,0.00%
2025-01-01,sku,power regrowth,11,any,1,0.00%
2025-01-01,sku,power regrowth,11,same,1,0.00%
2025-01-01,sku,power regrowth,12,any,1,0.00%
2025-01-01,sku,power regrowth,12,same,1,0.00%
2025-02-01,sku,power regrowth,0,any,1,100.00%
2025-02-01,sku,power regrowth,0,same,1,100.00%
2025-02-01,sku,power regrowth,1,any,1,0.00%
2025-02-01,sku,power regrowth,1,same,1,0.00%
2025-02-01,sku,power regrowth,2,any,1,100.00%
2025-02-01,sku,power regrowth,2,same,1,100.00%
2025-02-01,sku,power regrowth,3,any,1,0.00%
2025-02-01,sku,power regrowth,3,same,1,0.00%
2025-02-01,sku,power regrowth,4,any,1,100.00%
2025-02-01,sku,power regrowth,4,same,1,100.00%
2025-02-01,sku,power regrowth,5,any,1,0.00%
2025-02-01,sku,power regrowth,5,same,1,0.00%
2025-02-01,sku,power regrowth,6,any,1,0.00%
2025-02-01,sku,power regrowth,6,same,1,0.00%
2025-02-01,sku,power regrowth,7,any,1,0.00%
2025-02-01,sku,power regrowth,7,same,1,0.00%
2025-02-01,sku,power regrowth,8,any,1,0.00%
2025-02-01,sku,power regrowth,8,same,1,0.00%
2025-02-01,sku,power regrowth,9,any,1,0.00%
2025-02-01,sku,power regrowth,9,same,1,0.00%
2025-02-01,sku,power regrowth,10,any,1,0.00%
2025-02-01,sku,power regrowth,10,same,1,0.00%
2025-02-01,sku,power regrowth,11,any,1,0.00%
2025-02-01,sku,power regrowth,11,same,1,0.00%
2025-02-01,sku,power regrowth,12,any,1,0.00%
2025-02-01,sku,power regrowth,12,same,1,0.00%
2025-03-01,sku,power regrowth,0,any,2,100.00%
2025-03-01,sku,power regrowth,0,same,2,100.00%
2025-03-01,sku,power regrowth,1,any,2,50.00%
2025-03-01,sku,power regrowth,1,same,2,50.00%
2025-03-01,sku,power regrowth,2,any,2,0.00%
2025-03-01,sku,power regrowth,2,same,2,0.00%
2025-03-01,sku,power regrowth,3,any,2,0.00%
2025-03-01,sku,power regrowth,3,same,2,0.00%
2025-03-01,sku,power regrowth,4,any,2,0.00%
2025-03-01,sku,power regrowth,4,same,2,0.00%
2025-03-01,sku,power regrowth,5,any,2,0.00%
2025-03-01,sku,power regrowth,5,same,2,0.00%
2025-03-01,sku,power regrowth,6,any,2,0.00%
2025-03-01,sku,power regrowth,6,same,2,0.00%
2025-03-01,sku,power regrowth,7,any,2,0.00%
2025-03-01,sku,power regrowth,7,same,2,0.00%
2025-03-01,sku,power regrowth,8,any,2,0.00%
2025-03-01,sku,power regrowth,8,same,2,0.00%
2025-03-01,sku,power regrowth,9,any,2,0.00%
2025-03-01,sku,power regrowth,9,same,2,0.00%
2025-03-01,sku,power regrowth,10,any,2,0.00%
2025-03-01,sku,power regrowth,10,same,2,0.00%
2025-03-01,sku,power regrowth,11,any,2,0.00%
2025-03-01,sku,power regrowth,11,same,2,0.00%
2025-03-01,sku,power regrowth,12,any,2,0.00%
2025-03-01,sku,power regrowth,12,same,2,0.00%
2025-04-01,sku,power regrowth,0,any,4,100.00%
2025-04-01,sku,power regrowth,0,same,4,100.00%
2025-04-01,sku,power regrowth,1,any,4,25.00%
2025-04-01,sku,power regrowth,1,same,4,25.00%
2025-04-01,sku,power regrowth,2,any,4,25.00%
2025-04-01,sku,power regrowth,2,same,4,25.00%
2025-04-01,sku,power regrowth,3,any,4,50.00%
2025-04-01,sku,power regrowth,3,same,4,50.00%
2025-04-01,sku,power regrowth,4,any,4,0.00%
2025-04-01,sku,power regrowth,4,same,4,0.00%
2025-04-01,sku,power regrowth,5,any,4,0.00%
2025-04-01,sku,power regrowth,5,same,4,0.00%
2025-04-01,sku,power regrowth,6,any,4,0.00%
2025-04-01,sku,power regrowth,6,same,4,0.00%
2025-04-01,sku,power regrowth,7,any,4,0.00%
2025-04-01,sku,power regrowth,7,same,4,0.00%
2025-04-01,sku,power regrowth,8,any,4,0.00%
2025-04-01,sku,power regrowth,8,same,4,0.00%
2025-04-01,sku,power regrowth,9,any,4,0.00%
2025-04-01,sku,power regrowth,9,same,4,0.00%
2025-04-01,sku,power regrowth,10,any,4,0.00%
2025-04-01,sku,power regrowth,10,same,4,0.00%
2025-04-01,sku,power regrowth,11,any,4,0.00%
2025-04-01,sku,power regrowth,11,same,4,0.00%
2025-04-01,sku,power regrowth,12,any,4,0.00%
2025-04-01,sku,power regrowth,12,same,4,0.00%
2025-05-01,sku,power regrowth,0,any,7,100.00%
2025-05-01,sku,power regrowth,0,same,7,100.00%
2025-05-01,sku,power regrowth,1,any,7,57.14%
2025-05-01,sku,power regrowth,1,same,7,57.14%
2025-05-01,sku,power regrowth,2,any,7,42.86%
2025-05-01,sku,power regrowth,2,same,7,42.86%
2025-05-01,sku,power regrowth,3,any,7,0.00%
2025-05-01,sku,power regrowth,3,same,7,0.00%
2025-05-01,sku,power regrowth,4,any,7,0.00%
2025-05-01,sku,power regrowth,4,same,7,0.00%
2025-05-01,sku,power regrowth,5,any,7,0.00%
2025-05-01,sku,power regrowth,5,same,7,0.00%
2025-05-01,sku,power regrowth,6,any,7,0.00%
2025-05-01,sku,power regrowth,6,same,7,0.00%
2025-05-01,sku,power regrowth,7,any,7,0.00%
2025-05-01,sku,power regrowth,7,same,7,0.00%
2025-05-01,sku,power regrowth,8,any,7,0.00%
2025-05-01,sku,power regrowth,8,same,7,0.00%
2025-05-01,sku,power regrowth,9,any,7,0.00%
2025-05-01,sku,power regrowth,9,same,7,0.00%
2025-05-01,sku,power regrowth,10,any,7,0.00%
2025-05-01,sku,power regrowth,10,same,7,0.00%
2025-05-01,sku,power regrowth,11,any,7,0.00%
2025-05-01,sku,power regrowth,11,same,7,0.00%
2025-05-01,sku,power regrowth,12,any,7,0.00%
2025-05-01,sku,power regrowth,12,same,7,0.00%
2025-06-01,sku,power regrowth,0,any,3,100.00%
2025-06-01,sku,power regrowth,0,same,3,100.00%
2025-06-01,sku,power regrowth,1,any,3,66.67%
2025-06-01,sku,power regrowth,1,same,3,66.67%
2025-06-01,sku,power regrowth,2,any,3,0.00%
2025-06-01,sku,power regrowth,2,same,3,0.00%
2025-06-01,sku,power regrowth,3,any,3,0.00%
2025-06-01,sku,power regrowth,3,same,3,0.00%
2025-06-01,sku,power regrowth,4,any,3,0.00%
2025-06-01,sku,power regrowth,4,same,3,0.00%
2025-06-01,sku,power regrowth,5,any,3,0.00%
2025-06-01,sku,power regrowth,5,same,3,0.00%
2025-06-01,sku,power regrowth,6,any,3,0.00%
2025-06-01,sku,power regrowth,6,same,3,0.00%
2025-06-01,sku,power regrowth,7,any,3,0.00%
2025-06-01,sku,power regrowth,7,same,3,0.00%
2025-06-01,sku,power regrowth,8,any,3,0.00%
2025-06-01,sku,power regrowth,8,same,3,0.00%
2025-06-01,sku,power regrowth,9,any,3,0.00%
2025-06-01,sku,power regrowth,9,same,3,0.00%
2025-06-01,sku,power regrowth,10,any,3,0.00%
2025-06-01,sku,power regrowth,10,same,3,0.00%
2025-06-01,sku,power regrowth,11,any,3,0.00%
2025-06-01,sku,power regrowth,11,same,3,0.00%
2025-06-01,sku,power regrowth,12,any,3,0.00%
2025-06-01,sku,power regrowth,12,same,3,0.00%
2025-07-01,sku,power regrowth,0,any,4,100.00%
2025-07-01,sku,power regrowth,0,same,4,100.00%
2025-07-01,sku,power regrowth,1,any,4,0.00%
2025-07-01,sku,power regrowth,1,same,4,0.00%
2025-07-01,sku,power regrowth,2,any,4,0.00%
2025-07-01,sku,power regrowth,2,same,4,0.00%
2025-07-01,sku,power regrowth,3,any,4,0.00%
2025-07-01,sku,power regrowth,3,same,4,0.00%
2025-07-01,sku,power regrowth,4,any,4,0.00%
2025-07-01,sku,power regrowth,4,same,4,0.00%
2025-07-01,sku,power regrowth,5,any,4,0.00%
2025-07-01,sku,power regrowth,5,same,4,0.00%
2025-07-01,sku,power regrowth,6,any,4,0.00%
2025-07-01,sku,power regrowth,6,same,4,0.00%
2025-07-01,sku,power regrowth,7,any,4,0.00%
2025-07-01,sku,power regrowth,7,same,4,0.00%
2025-07-01,sku,power regrowth,8,any,4,0.00%
2025-07-01,sku,power regrowth,8,same,4,0.00%
2025-07-01,sku,power regrowth,9,any,4,0.00%
2025-07-01,sku,power regrowth,9,same,4,0.00%
2025-07-01,sku,power regrowth,10,any,4,0.00%
2025-07-01,sku,power regrowth,10,same,4,0.00%
2025-07-01,sku,power regrowth,11,any,4,0.00%
2025-07-01,sku,power regrowth,11,same,4,0.00%
2025-07-01,sku,power regrowth,12,any,4,0.00%
2025-07-01,sku,power regrowth,12,same,4,0.00%
2025-09-01,sku,power regrowth,0,any,1,100.00%
2025-09-01,sku,power regrowth,0,same,1,100.00%
2025-09-01,sku,power regrowth,1,any,1,0.00%
2025-09-01,sku,power regrowth,1,same,1,0.00%
2025-09-01,sku,power regrowth,2,any,1,0.00%
2025-09-01,sku,power regrowth,2,same,1,0.00%
2025-09-01,sku,power regrowth,3,any,1,0.00%
2025-09-01,sku,power regrowth,3,same,1,0.00%
2025-09-01,sku,power regrowth,4,any,1,0.00%
2025-09-01,sku,power regrowth,4,same,1,0.00%
2025-09-01,sku,power regrowth,5,any,1,0.00%
2025-09-01,sku,power regrowth,5,same,1,0.00%
2025-09-01,sku,power regrowth,6,any,1,0.00%
2025-09-01,sku,power regrowth,6,same,1,0.00%
2025-09-01,sku,power regrowth,7,any,1,0.00%
2025-09-01,sku,power regrowth,7,same,1,0.00%
2025-09-01,sku,power regrowth,8,any,1,0.00%
2025-09-01,sku,power regrowth,8,same,1,0.00%
2025-09-01,sku,power regrowth,9,any,1,0.00%
2025-09-01,sku,power regrowth,9,same,1,0.00%
2025-09-01,sku,power regrowth,10,any,1,0.00%
2025-09-01,sku,power regrowth,10,same,1,0.00%
2025-09-01,sku,power regrowth,11,any,1,0.00%
2025-09-01,sku,power regrowth,11,same,1,0.00%
2025-09-01,sku,power regrowth,12,any,1,0.00%
2025-09-01,sku,power regrowth,12,same,1,0.00%
2025-12-01,sku,power regrowth,0,any,3,100.00%
2025-12-01,sku,power regrowth,0,same,3,100.00%
2025-12-01,sku,power regrowth,1,any,3,0.00%
2025-12-01,sku,power regrowth,1,same,3,0.00%
2025-12-01,sku,power regrowth,2,any,3,0.00%
2025-12-01,sku,power regrowth,2,same,3,0.00%
2025-12-01,sku,power regrowth,3,any,3,0.00%
2025-12-01,sku,power regrowth,3,same,3,0.00%
2025-12-01,sku,power regrowth,4,any,3,0.00%
2025-12-01,sku,power regrowth,4,same,3,0.00%
2025-12-01,sku,power regrowth,5,any,3,0.00%
2025-12-01,sku,power regrowth,5,same,3,0.00%
2025-12-01,sku,power regrowth,6,any,3,0.00%
2025-12-01,sku,power regrowth,6,same,3,0.00%
2025-12-01,sku,power regrowth,7,any,3,0.00%
2025-12-01,sku,power regrowth,7,same,3,0.00%
2025-12-01,sku,power regrowth,8,any,3,0.00%
2025-12-01,sku,power regrowth,8,same,3,0.00%
2025-12-01,sku,power regrowth,9,any,3,0.00%
2025-12-01,sku,power regrowth,9,same,3,0.00%
2025-12-01,sku,power regrowth,10,any,3,0.00%
2025-12-01,sku,power regrowth,10,same,3,0.00%
2025-12-01,sku,power regrowth,11,any,3,0.00%
2025-12-01,sku,power regrowth,11,same,3,0.00%
2025-12-01,sku,power regrowth,12,any,3,0.00%
2025-12-01,sku,power regrowth,12,same,3,0.00%
2025-03-01,sku,regrowth pack,0,any,6,100.00%
2025-03-01,sku,regrowth pack,0,same,6,100.00%
2025-03-01,sku,regrowth pack,1,any,6,0.00%
2025-03-01,sku,regrowth pack,1,same,6,0.00%
2025-03-01,sku,regrowth pack,2,any,6,0.00%
2025-03-01,sku,regrowth pack,2,same,6,0.00%
2025-03-01,sku,regrowth pack,3,any,6,0.00%
2025-03-01,sku,regrowth pack,3,same,6,0.00%
2025-03-01,sku,regrowth pack,4,any,6,0.00%
2025-03-01,sku,regrowth pack,4,same,6,0.00%
2025-03-01,sku,regrowth pack,5,any,6,0.00%
2025-03-01,sku,regrowth pack,5,same,6,0.00%
2025-03-01,sku,regrowth pack,6,any,6,0.00%
2025-03-01,sku,regrowth pack,6,same,6,0.00%
2025-03-01,sku,regrowth pack,7,any,6,0.00%
2025-03-01,sku,regrowth pack,7,same,6,0.00%
2025-03-01,sku,regrowth pack,8,any,6,0.00%
2025-03-01,sku,regrowth pack,8,same,6,0.00%
2025-03-01,sku,regrowth pack,9,any,6,0.00%
2025-03-01,sku,regrowth pack,9,same,6,0.00%
2025-03-01,sku,regrowth pack,10,any,6,0.00%
2025-03-01,sku,regrowth pack,10,same,6,0.00%
2025-03-01,sku,regrowth pack,11,any,6,0.00%
2025-03-01,sku,regrowth pack,11,same,6,0.00%
2025-03-01,sku,regrowth pack,12,any,6,0.00%
2025-03-01,sku,regrowth pack,12,same,6,0.00%
2025-06-01,sku,regrowth pack,0,any,2,100.00%
2025-06-01,sku,regrowth pack,0,same,2,100.00%
2025-06-01,sku,regrowth pack,1,any,2,0.00%
2025-06-01,sku,regrowth pack,1,same,2,0.00%
2025-06-01,sku,regrowth pack,2,any,2,0.00%
2025-06-01,sku,regrowth pack,2,same,2,0.00%
2025-06-01,sku,regrowth pack,3,any,2,0.00%
2025-06-01,sku,regrowth pack,3,same,2,0.00%
2025-06-01,sku,regrowth pack,4,any,2,0.00%
2025-06-01,sku,regrowth pack,4,same,2,0.00%
2025-06-01,sku,regrowth pack,5,any,2,0.00%
2025-06-01,sku,regrowth pack,5,same,2,0.00%
2025-06-01,sku,regrowth pack,6,any,2,0.00%
2025-06-01,sku,regrowth pack,6,same,2,0.00%
2025-06-01,sku,regrowth pack,7,any,2,0.00%
2025-06-01,sku,regrowth pack,7,same,2,0.00%
2025-06-01,sku,regrowth pack,8,any,2,0.00%
2025-06-01,sku,regrowth pack,8,same,2,0.00%
2025-06-01,sku,regrowth pack,9,any,2,0.00%
2025-06-01,sku,regrowth pack,9,same,2,0.00%
2025-06-01,sku,regrowth pack,10,any,2,0.00%
2025-06-01,sku,regrowth pack,10,same,2,0.00%
2025-06-01,sku,regrowth pack,11,any,2,0.00%
2025-06-01,sku,regrowth pack,11,same,2,0.00%
2025-06-01,sku,regrowth pack,12,any,2,0.00%
2025-06-01,sku,regrowth pack,12,same,2,0.00%
2025-09-01,sku,regrowth pack,0,any,1,100.00%
2025-09-01,sku,regrowth pack,0,same,1,100.00%
2025-09-01,sku,regrowth pack,1,any,1,0.00%
2025-09-01,sku,regrowth pack,1,same,1,0.00%
2025-09-01,sku,regrowth pack,2,any,1,0.00%
2025-09-01,sku,regrowth pack,2,same,1,0.00%
2025-09-01,sku,regrowth pack,3,any,1,0.00%
2025-09-01,sku,regrowth pack,3,same,1,0.00%
2025-09-01,sku,regrowth pack,4,any,1,0.00%
2025-09-01,sku,regrowth pack,4,same,1,0.00%
2025-09-01,sku,regrowth pack,5,any,1,0.00%
2025-09-01,sku,regrowth pack,5,same,1,0.00%
2025-09-01,sku,regrowth pack,6,any,1,0.00%
2025-09-01,sku,regrowth pack,6,same,1,0.00%
2025-09-01,sku,regrowth pack,7,any,1,0.00%
2025-09-01,sku,regrowth pack,7,same,1,0.00%
2025-09-01,sku,regrowth pack,8,any,1,0.00%
2025-09-01,sku,regrowth pack,8,same,1,0.00%
2025-09-01,sku,regrowth pack,9,any,1,0.00%
2025-09-01,sku,regrowth pack,9,same,1,0.00%
2025-09-01,sku,regrowth pack,10,any,1,0.00%
2025-09-01,sku,regrowth pack,10,same,1,0.00%
2025-09-01,sku,regrowth pack,11,any,1,0.00%
2025-09-01,sku,regrowth pack,11,same,1,0.00%
2025-09-01,sku,regrowth pack,12,any,1,0.00%
2025-09-01,sku,regrowth pack,12,same,1,0.00%
2025-11-01,sku,regrowth pack,0,any,2,100.00%
2025-11-01,sku,regrowth pack,0,same,2,100.00%
2025-11-01,sku,regrowth pack,1,any,2,0.00%
2025-11-01,sku,regrowth pack,1,same,2,0.00%
2025-11-01,sku,regrowth pack,2,any,2,0.00%
2025-11-01,sku,regrowth pack,2,same,2,0.00%
2025-11-01,sku,regrowth pack,3,any,2,0.00%
2025-11-01,sku,regrowth pack,3,same,2,0.00%
2025-11-01,sku,regrowth pack,4,any,2,0.00%
2025-11-01,sku,regrowth pack,4,same,2,0.00%
2025-11-01,sku,regrowth pack,5,any,2,0.00%
2025-11-01,sku,regrowth pack,5,same,2,0.00%
2025-11-01,sku,regrowth pack,6,any,2,0.00%
2025-11-01,sku,regrowth pack,6,same,2,0.00%
2025-11-01,sku,regrowth pack,7,any,2,0.00%
2025-11-01,sku,regrowth pack,7,same,2,0.00%
2025-11-01,sku,regrowth pack,8,any,2,0.00%
2025-11-01,sku,regrowth pack,8,same,2,0.00%
2025-11-01,sku,regrowth pack,9,any,2,0.00%
2025-11-01,sku,regrowth pack,9,same,2,0.00%
2025-11-01,sku,regrowth pack,10,any,2,0.00%
2025-11-01,sku,regrowth pack,10,same,2,0.00%
2025-11-01,sku,regrowth pack,11,any,2,0.00%
2025-11-01,sku,regrowth pack,11,same,2,0.00%
2025-11-01,sku,regrowth pack,12,any,2,0.00%
2025-11-01,sku,regrowth pack,12,same,2,0.00%
2025-01-01,sku,shampoo,0,any,2,100.00%
2025-01-01,sku,shampoo,0,same,2,100.00%
2025-01-01,sku,shampoo,1,any,2,0.00%
2025-01-01,sku,shampoo,1,same,2,0.00%
2025-01-01,sku,shampoo,2,any,2,0.00%
2025-01-01,sku,shampoo,2,same,2,0.00%
2025-01-01,sku,shampoo,3,any,2,0.00%
2025-01-01,sku,shampoo,3,same,2,0.00%
2025-01-01,sku,shampoo,4,any,2,0.00%
2025-01-01,sku,shampoo,4,same,2,0.00%
2025-01-01,sku,shampoo,5,any,2,0.00%
2025-01-01,sku,shampoo,5,same,2,0.00%
2025-01-01,sku,shampoo,6,any,2,0.00%
2025-01-01,sku,shampoo,6,same,2,0.00%
2025-01-01,sku,shampoo,7,any,2,0.00%
2025-01-01,sku,shampoo,7,same,2,0.00%
2025-01-01,sku,shampoo,8,any,2,0.00%
2025-01-01,sku,shampoo,8,same,2,0.00%
2025-01-01,sku,shampoo,9,any,2,0.00%
2025-01-01,sku,shampoo,9,same,2,0.00%
2025-01-01,sku,shampoo,10,any,2,0.00%
2025-01-01,sku,shampoo,10,same,2,0.00%
2025-01-01,sku,shampoo,11,any,2,0.00%
2025-01-01,sku,shampoo,11,same,2,0.00%
2025-01-01,sku,shampoo,12,any,2,0.00%
2025-01-01,sku,shampoo,12,same,2,0.00%
2025-03-01,sku,shampoo,0,any,1,100.00%
2025-03-01,sku,shampoo,0,same,1,100.00%
2025-03-01,sku,shampoo,1,any,1,0.00%
2025-03-01,sku,shampoo,1,same,1,0.00%
2025-03-01,sku,shampoo,2,any,1,0.00%
2025-03-01,sku,shampoo,2,same,1,0.00%
2025-03-01,sku,shampoo,3,any,1,0.00%
2025-03-01,sku,shampoo,3,same,1,0.00%
2025-03-01,sku,shampoo,4,any,1,0.00%
2025-03-01,sku,shampoo,4,same,1,0.00%
2025-03-01,sku,shampoo,5,any,1,0.00%
2025-03-01,sku,shampoo,5,same,1,0.00%
2025-03-01,sku,shampoo,6,any,1,0.00%
2025-03-01,sku,shampoo,6,same,1,0.00%
2025-03-01,sku,shampoo,7,any,1,0.00%
2025-03-01,sku,shampoo,7,same,1,0.00%
2025-03-01,sku,shampoo,8,any,1,0.00%
2025-03-01,sku,shampoo,8,same,1,0.00%
2025-03-01,sku,shampoo,9,any,1,0.00%
2025-03-01,sku,shampoo,9,same,1,0.00%
2025-03-01,sku,shampoo,10,any,1,0.00%
2025-03-01,sku,shampoo,10,same,1,0.00%
2025-03-01,sku,shampoo,11,any,1,0.00%
2025-03-01,sku,shampoo,11,same,1,0.00%
2025-03-01,sku,shampoo,12,any,1,0.00%
2025-03-01,sku,shampoo,12,same,1,0.00%
2025-05-01,sku,shampoo,0,any,3,100.00%
2025-05-01,sku,shampoo,0,same,3,100.00%
2025-05-01,sku,shampoo,1,any,3,33.33%
2025-05-01,sku,shampoo,1,same,3,0.00%
2025-05-01,sku,shampoo,2,any,3,33.33%
2025-05-01,sku,shampoo,2,same,3,0.00%
2025-05-01,sku,shampoo,3,any,3,0.00%
2025-05-01,sku,shampoo,3,same,3,0.00%
2025-05-01,sku,shampoo,4,any,3,0.00%
2025-05-01,sku,shampoo,4,same,3,0.00%
2025-05-01,sku,shampoo,5,any,3,0.00%
2025-05-01,sku,shampoo,5,same,3,0.00%
2025-05-01,sku,shampoo,6,any,3,0.00%
2025-05-01,sku,shampoo,6,same,3,0.00%
2025-05-01,sku,shampoo,7,any,3,0.00%
2025-05-01,sku,shampoo,7,same,3,0.00%
2025-05-01,sku,shampoo,8,any,3,0.00%
2025-05-01,sku,shampoo,8,same,3,0.00%
2025-05-01,sku,shampoo,9,any,3,0.00%
2025-05-01,sku,shampoo,9,same,3,0.00%
2025-05-01,sku,shampoo,10,any,3,0.00%
2025-05-01,sku,shampoo,10,same,3,0.00%
2025-05-01,sku,shampoo,11,any,3,0.00%
2025-05-01,sku,shampoo,11,same,3,0.00%
2025-05-01,sku,shampoo,12,any,3,0.00%
2025-05-01,sku,shampoo,12,same,3,0.00%
2025-09-01,sku,shampoo,0,any,1,100.00%
2025-09-01,sku,shampoo,0,same,1,100.00%
2025-09-01,sku,shampoo,1,any,1,0.00%
2025-09-01,sku,shampoo,1,same,1,0.00%
2025-09-01,sku,shampoo,2,any,1,0.00%
2025-09-01,sku,shampoo,2,same,1,0.00%
2025-09-01,sku,shampoo,3,any,1,0.00%
2025-09-01,sku,shampoo,3,same,1,0.00%
2025-09-01,sku,shampoo,4,any,1,0.00%
2025-09-01,sku,shampoo,4,same,1,0.00%
2025-09-01,sku,shampoo,5,any,1,0.00%
2025-09-01,sku,shampoo,5,same,1,0.00%
2025-09-01,sku,shampoo,6,any,1,0.00%
