cohort_type,cohort_month,dimension,first_value,m,metric,measure,cohort_size,ltv_per_user
purchase,2025-04-01,sku,essential boost,4,same,revenue,16,1146.6875
purchase,2025-04-01,sku,essential boost,4,same,gm,16,374.2788
purchase,2025-05-01,sku,essential boost,0,any,revenue,12,643.9541667
purchase,2025-05-01,sku,essential boost,0,any,gm,12,397.2656058
purchase,2025-05-01,sku,essential boost,0,same,revenue,12,441.2291667
purchase,2025-05-01,sku,essential boost,0,same,gm,12,144.0172
purchase,2025-05-01,sku,essential boost,1,any,revenue,12,953.1291667
purchase,2025-05-01,sku,essential boost,1,any,gm,12,564.3359088
purchase,2025-05-01,sku,essential boost,1,same,revenue,12,534.4791667
purchase,2025-05-01,sku,essential boost,1,same,gm,12,174.454
purchase,2025-05-01,sku,essential boost,2,any,revenue,12,1290.545833
purchase,2025-05-01,sku,essential boost,2,any,gm,12,759.9307954
purchase,2025-05-01,sku,essential boost,2,same,revenue,12,735.5625
purchase,2025-05-01,sku,essential boost,2,same,gm,12,240.0876
purchase,2025-05-01,sku,essential boost,3,any,revenue,12,1397.879167
purchase,2025-05-01,sku,essential boost,3,any,gm,12,816.9565854
purchase,2025-05-01,sku,essential boost,3,same,revenue,12,796.3125
purchase,2025-05-01,sku,essential boost,3,same,gm,12,259.9164
purchase,2025-06-01,sku,essential boost,0,any,revenue,9,562.4111111
purchase,2025-06-01,sku,essential boost,0,any,gm,9,354.2864691
purchase,2025-06-01,sku,essential boost,0,same,revenue,9,441.6833333
purchase,2025-06-01,sku,essential boost,0,same,gm,9,144.16544
purchase,2025-06-01,sku,essential boost,1,any,revenue,9,898.3555556
purchase,2025-06-01,sku,essential boost,1,any,gm,9,540.8019536
purchase,2025-06-01,sku,essential boost,1,same,revenue,9,565.85
purchase,2025-06-01,sku,essential boost,1,same,gm,9,184.69344
purchase,2025-06-01,sku,essential boost,2,any,revenue,9,1036.466667
purchase,2025-06-01,sku,essential boost,2,any,gm,9,620.4424943
purchase,2025-06-01,sku,essential boost,2,same,revenue,9,648.6277778
purchase,2025-06-01,sku,essential boost,2,same,gm,9,211.7121067
purchase,2025-07-01,sku,essential boost,0,any,revenue,13,585.2307692
purchase,2025-07-01,sku,essential boost,0,any,gm,13,369.1281356
purchase,2025-07-01,sku,essential boost,0,same,revenue,13,530.7307692
purchase,2025-07-01,sku,essential boost,0,same,gm,13,173.2305231
purchase,2025-07-01,sku,essential boost,1,any,revenue,13,645.2307692
purchase,2025-07-01,sku,essential boost,1,any,gm,13,405.2817356
purchase,2025-07-01,sku,essential boost,1,same,revenue,13,590.7307692
purchase,2025-07-01,sku,essential boost,1,same,gm,13,192.8145231
purchase,2025-08-01,sku,essential boost,0,any,revenue,6,550.6666667
purchase,2025-08-01,sku,essential boost,0,any,gm,6,352.330445
purchase,2025-08-01,sku,essential boost,0,same,revenue,6,514.9166667
purchase,2025-08-01,sku,essential boost,0,same,gm,6,168.0688
purchase,2025-01-01,sku,essential routine,0,any,revenue,2,469.5
purchase,2025-01-01,sku,essential routine,0,any,gm,2,690.532775
purchase,2025-01-01,sku,essential routine,0,same,revenue,2,469.5
purchase,2025-01-01,sku,essential routine,0,same,gm,2,351.98415
purchase,2025-01-01,sku,essential routine,1,any,revenue,2,469.5
purchase,2025-01-01,sku,essential routine,1,any,gm,2,690.532775
purchase,2025-01-01,sku,essential routine,1,same,revenue,2,469.5
purchase,2025-01-01,sku,essential routine,1,same,gm,2,351.98415
purchase,2025-01-01,sku,essential routine,2,any,revenue,2,694
purchase,2025-01-01,sku,essential routine,2,any,gm,2,1020.723633
purchase,2025-01-01,sku,essential routine,2,same,revenue,2,694
purchase,2025-01-01,sku,essential routine,2,same,gm,2,520.2918
purchase,2025-01-01,sku,essential routine,3,any,revenue,2,694
purchase,2025-01-01,sku,essential routine,3,any,gm,2,1020.723633
purchase,2025-01-01,sku,essential routine,3,same,revenue,2,694
purchase,2025-01-01,sku,essential routine,3,same,gm,2,520.2918
purchase,2025-01-01,sku,essential routine,4,any,revenue,2,694
purchase,2025-01-01,sku,essential routine,4,any,gm,2,1020.723633
purchase,2025-01-01,sku,essential routine,4,same,revenue,2,694
purchase,2025-01-01,sku,essential routine,4,same,gm,2,520.2918
purchase,2025-01-01,sku,essential routine,5,any,revenue,2,694
purchase,2025-01-01,sku,essential routine,5,any,gm,2,1020.723633
purchase,2025-01-01,sku,essential routine,5,same,revenue,2,694
purchase,2025-01-01,sku,essential routine,5,same,gm,2,520.2918
purchase,2025-01-01,sku,essential routine,6,any,revenue,2,694
purchase,2025-01-01,sku,essential routine,6,any,gm,2,1020.723633
purchase,2025-01-01,sku,essential routine,6,same,revenue,2,694
purchase,2025-01-01,sku,essential routine,6,same,gm,2,520.2918
purchase,2025-01-01,sku,essential routine,7,any,revenue,2,694
purchase,2025-01-01,sku,essential routine,7,any,gm,2,1020.723633
purchase,2025-01-01,sku,essential routine,7,same,revenue,2,694
purchase,2025-01-01,sku,essential routine,7,same,gm,2,520.2918
purchase,2025-06-01,sku,essential routine,0,any,revenue,1,289
purchase,2025-06-01,sku,essential routine,0,any,gm,1,425.0563833
purchase,2025-06-01,sku,essential routine,0,same,revenue,1,289
purchase,2025-06-01,sku,essential routine,0,same,gm,1,216.6633
purchase,2025-06-01,sku,essential routine,1,any,revenue,1,608
purchase,2025-06-01,sku,essential routine,1,any,gm,1,610.1912233
purchase,2025-06-01,sku,essential routine,1,same,revenue,1,289
purchase,2025-06-01,sku,essential routine,1,same,gm,1,216.6633
purchase,2025-06-01,sku,essential routine,2,any,revenue,1,608
purchase,2025-06-01,sku,essential routine,2,any,gm,1,610.1912233
purchase,2025-06-01,sku,essential routine,2,same,revenue,1,289
purchase,2025-06-01,sku,essential routine,2,same,gm,1,216.6633
purchase,2025-07-01,sku,essential routine,0,any,revenue,1,1817.3
purchase,2025-07-01,sku,essential routine,0,any,gm,1,1752.432324
purchase,2025-07-01,sku,essential routine,0,same,revenue,1,566.1
purchase,2025-07-01,sku,essential routine,0,same,gm,1,424.40517
purchase,2025-07-01,sku,essential routine,1,any,revenue,1,1817.3
purchase,2025-07-01,sku,essential routine,1,any,gm,1,1752.432324
purchase,2025-07-01,sku,essential routine,1,same,revenue,1,566.1
purchase,2025-07-01,sku,essential routine,1,same,gm,1,424.40517
purchase,2025-03-01,sku,eye cream,0,any,revenue,1,429
purchase,2025-03-01,sku,eye cream,0,any,gm,1,440.8261
purchase,2025-03-01,sku,eye cream,0,same,revenue,1,214.5
purchase,2025-03-01,sku,eye cream,0,same,gm,1,153.2388
purchase,2025-03-01,sku,eye cream,1,any,revenue,1,429
purchase,2025-03-01,sku,eye cream,1,any,gm,1,440.8261
purchase,2025-03-01,sku,eye cream,1,same,revenue,1,214.5
purchase,2025-03-01,sku,eye cream,1,same,gm,1,153.2388
purchase,2025-03-01,sku,eye cream,2,any,revenue,1,429
purchase,2025-03-01,sku,eye cream,2,any,gm,1,440.8261
purchase,2025-03-01,sku,eye cream,2,same,revenue,1,214.5
purchase,2025-03-01,sku,eye cream,2,same,gm,1,153.2388
purchase,2025-03-01,sku,eye cream,3,any,revenue,1,429
purchase,2025-03-01,sku,eye cream,3,any,gm,1,440.8261
purchase,2025-03-01,sku,eye cream,3,same,revenue,1,214.5
purchase,2025-03-01,sku,eye cream,3,same,gm,1,153.2388
purchase,2025-03-01,sku,eye cream,4,any,revenue,1,429
purchase,2025-03-01,sku,eye cream,4,any,gm,1,440.8261
purchase,2025-03-01,sku,eye cream,4,same,revenue,1,214.5
purchase,2025-03-01,sku,eye cream,4,same,gm,1,153.2388
purchase,2025-03-01,sku,eye cream,5,any,revenue,1,429
purchase,2025-03-01,sku,eye cream,5,any,gm,1,440.8261
purchase,2025-03-01,sku,eye cream,5,same,revenue,1,214.5
purchase,2025-03-01,sku,eye cream,5,same,gm,1,153.2388
purchase,2025-07-01,sku,eye cream,0,any,revenue,1,927
purchase,2025-07-01,sku,eye cream,0,any,gm,1,949.268085
purchase,2025-07-01,sku,eye cream,0,same,revenue,1,309
purchase,2025-07-01,sku,eye cream,0,same,gm,1,220.7496
purchase,2025-07-01,sku,eye cream,1,any,revenue,1,927
purchase,2025-07-01,sku,eye cream,1,any,gm,1,949.268085
purchase,2025-07-01,sku,eye cream,1,same,revenue,1,309
purchase,2025-07-01,sku,eye cream,1,same,gm,1,220.7496
purchase,2024-11-01,sku,max power,0,any,revenue,1,480
purchase,2024-11-01,sku,max power,0,any,gm,1,265.608
purchase,2024-11-01,sku,max power,0,same,revenue,1,480
purchase,2024-11-01,sku,max power,0,same,gm,1,124.848
purchase,2024-11-01,sku,max power,1,any,revenue,1,480
purchase,2024-11-01,sku,max power,1,any,gm,1,265.608
purchase,2024-11-01,sku,max power,1,same,revenue,1,480
purchase,2024-11-01,sku,max power,1,same,gm,1,124.848
purchase,2024-11-01,sku,max power,2,any,revenue,1,480
purchase,2024-11-01,sku,max power,2,any,gm,1,265.608
purchase,2024-11-01,sku,max power,2,same,revenue,1,480
purchase,2024-11-01,sku,max power,2,same,gm,1,124.848
purchase,2024-11-01,sku,max power,3,any,revenue,1,480
purchase,2024-11-01,sku,max power,3,any,gm,1,265.608
purchase,2024-11-01,sku,max power,3,same,revenue,1,480
purchase,2024-11-01,sku,max power,3,same,gm,1,124.848
purchase,2024-11-01,sku,max power,4,any,revenue,1,480
purchase,2024-11-01,sku,max power,4,any,gm,1,265.608
purchase,2024-11-01,sku,max power,4,same,revenue,1,480
purchase,2024-11-01,sku,max power,4,same,gm,1,124.848
purchase,2024-11-01,sku,max power,5,any,revenue,1,480
purchase,2024-11-01,sku,max power,5,any,gm,1,265.608
purchase,2024-11-01,sku,max power,5,same,revenue,1,480
purchase,2024-11-01,sku,max power,5,same,gm,1,124.848
purchase,2024-11-01,sku,max power,6,any,revenue,1,480
purchase,2024-11-01,sku,max power,6,any,gm,1,265.608
purchase,2024-11-01,sku,max power,6,same,revenue,1,480
purchase,2024-11-01,sku,max power,6,same,gm,1,124.848
purchase,2024-11-01,sku,max power,7,any,revenue,1,480
purchase,2024-11-01,sku,max power,7,any,gm,1,265.608
purchase,2024-11-01,sku,max power,7,same,revenue,1,480
purchase,2024-11-01,sku,max power,7,same,gm,1,124.848
purchase,2024-11-01,sku,max power,8,any,revenue,1,480
purchase,2024-11-01,sku,max power,8,any,gm,1,265.608
purchase,2024-11-01,sku,max power,8,same,revenue,1,480
purchase,2024-11-01,sku,max power,8,same,gm,1,124.848
purchase,2024-11-01,sku,max power,9,any,revenue,1,480
purchase,2024-11-01,sku,max power,9,any,gm,1,265.608
purchase,2024-11-01,sku,max power,9,same,revenue,1,480
purchase,2024-11-01,sku,max power,9,same,gm,1,124.848
purchase,2024-12-01,sku,max power,0,any,revenue,1,480
purchase,2024-12-01,sku,max power,0,any,gm,1,265.608
purchase,2024-12-01,sku,max power,0,same,revenue,1,480
purchase,2024-12-01,sku,max power,0,same,gm,1,124.848
purchase,2024-12-01,sku,max power,1,any,revenue,1,480
purchase,2024-12-01,sku,max power,1,any,gm,1,265.608
purchase,2024-12-01,sku,max power,1,same,revenue,1,480
purchase,2024-12-01,sku,max power,1,same,gm,1,124.848
purchase,2024-12-01,sku,max power,2,any,revenue,1,480
purchase,2024-12-01,sku,max power,2,any,gm,1,265.608
purchase,2024-12-01,sku,max power,2,same,revenue,1,480
purchase,2024-12-01,sku,max power,2,same,gm,1,124.848
purchase,2024-12-01,sku,max power,3,any,revenue,1,480
purchase,2024-12-01,sku,max power,3,any,gm,1,265.608
purchase,2024-12-01,sku,max power,3,same,revenue,1,480
purchase,2024-12-01,sku,max power,3,same,gm,1,124.848
purchase,2024-12-01,sku,max power,4,any,revenue,1,480
purchase,2024-12-01,sku,max power,4,any,gm,1,265.608
purchase,2024-12-01,sku,max power,4,same,revenue,1,480
purchase,2024-12-01,sku,max power,4,same,gm,1,124.848
purchase,2024-12-01,sku,max power,5,any,revenue,1,480
purchase,2024-12-01,sku,max power,5,any,gm,1,265.608
purchase,2024-12-01,sku,max power,5,same,revenue,1,480
purchase,2024-12-01,sku,max power,5,same,gm,1,124.848
purchase,2024-12-01,sku,max power,6,any,revenue,1,480
purchase,2024-12-01,sku,max power,6,any,gm,1,265.608
purchase,2024-12-01,sku,max power,6,same,revenue,1,480
purchase,2024-12-01,sku,max power,6,same,gm,1,124.848
purchase,2024-12-01,sku,max power,7,any,revenue,1,480
purchase,2024-12-01,sku,max power,7,any,gm,1,265.608
purchase,2024-12-01,sku,max power,7,same,revenue,1,480
purchase,2024-12-01,sku,max power,7,same,gm,1,124.848
purchase,2024-12-01,sku,max power,8,any,revenue,1,480
purchase,2024-12-01,sku,max power,8,any,gm,1,265.608
purchase,2024-12-01,sku,max power,8,same,revenue,1,480
purchase,2024-12-01,sku,max power,8,same,gm,1,124.848
purchase,2025-01-01,sku,max power,0,any,revenue,2,465
purchase,2025-01-01,sku,max power,0,any,gm,2,132.804
purchase,2025-01-01,sku,max power,0,same,revenue,2,240
purchase,2025-01-01,sku,max power,0,same,gm,2,62.424
purchase,2025-01-01,sku,max power,1,any,revenue,2,465
purchase,2025-01-01,sku,max power,1,any,gm,2,132.804
purchase,2025-01-01,sku,max power,1,same,revenue,2,240
purchase,2025-01-01,sku,max power,1,same,gm,2,62.424
purchase,2025-01-01,sku,max power,2,any,revenue,2,465
purchase,2025-01-01,sku,max power,2,any,gm,2,132.804
purchase,2025-01-01,sku,max power,2,same,revenue,2,240
purchase,2025-01-01,sku,max power,2,same,gm,2,62.424
purchase,2025-01-01,sku,max power,3,any,revenue,2,465
purchase,2025-01-01,sku,max power,3,any,gm,2,132.804
purchase,2025-01-01,sku,max power,3,same,revenue,2,240
purchase,2025-01-01,sku,max power,3,same,gm,2,62.424
purchase,2025-01-01,sku,max power,4,any,revenue,2,465
purchase,2025-01-01,sku,max power,4,any,gm,2,132.804
purchase,2025-01-01,sku,max power,4,same,revenue,2,240
purchase,2025-01-01,sku,max power,4,same,gm,2,62.424
purchase,2025-01-01,sku,max power,5,any,revenue,2,465
purchase,2025-01-01,sku,max power,5,any,gm,2,132.804
purchase,2025-01-01,sku,max power,5,same,revenue,2,240
purchase,2025-01-01,sku,max power,5,same,gm,2,62.424
purchase,2025-01-01,sku,max power,6,any,revenue,2,465
purchase,2025-01-01,sku,max power,6,any,gm,2,132.804
purchase,2025-01-01,sku,max power,6,same,revenue,2,240
purchase,2025-01-01,sku,max power,6,same,gm,2,62.424
purchase,2025-01-01,sku,max power,7,any,revenue,2,465
purchase,2025-01-01,sku,max power,7,any,gm,2,132.804
purchase,2025-01-01,sku,max power,7,same,revenue,2,240
purchase,2025-01-01,sku,max power,7,same,gm,2,62.424
purchase,2025-03-01,sku,max power,0,any,revenue,1,809.1
purchase,2025-03-01,sku,max power,0,any,gm,1,447.715485
purchase,2025-03-01,sku,max power,0,same,revenue,1,809.1
purchase,2025-03-01,sku,max power,0,same,gm,1,210.44691
purchase,2025-03-01,sku,max power,1,any,revenue,1,809.1
purchase,2025-03-01,sku,max power,1,any,gm,1,447.715485
purchase,2025-03-01,sku,max power,1,same,revenue,1,809.1
purchase,2025-03-01,sku,max power,1,same,gm,1,210.44691
purchase,2025-03-01,sku,max power,2,any,revenue,1,809.1
purchase,2025-03-01,sku,max power,2,any,gm,1,447.715485
purchase,2025-03-01,sku,max power,2,same,revenue,1,809.1
purchase,2025-03-01,sku,max power,2,same,gm,1,210.44691
purchase,2025-03-01,sku,max power,3,any,revenue,1,809.1
purchase,2025-03-01,sku,max power,3,any,gm,1,447.715485
purchase,2025-03-01,sku,max power,3,same,revenue,1,809.1
purchase,2025-03-01,sku,max power,3,same,gm,1,210.44691
purchase,2025-03-01,sku,max power,4,any,revenue,1,809.1
purchase,2025-03-01,sku,max power,4,any,gm,1,447.715485
purchase,2025-03-01,sku,max power,4,same,revenue,1,809.1
purchase,2025-03-01,sku,max power,4,same,gm,1,210.44691
purchase,2025-03-01,sku,max power,5,any,revenue,1,809.1
purchase,2025-03-01,sku,max power,5,any,gm,1,447.715485
purchase,2025-03-01,sku,max power,5,same,revenue,1,809.1
purchase,2025-03-01,sku,max power,5,same,gm,1,210.44691
purchase,2025-04-01,sku,max power,0,any,revenue,2,450
purchase,2025-04-01,sku,max power,0,any,gm,2,249.0075
purchase,2025-04-01,sku,max power,0,same,revenue,2,450
purchase,2025-04-01,sku,max power,0,same,gm,2,117.045
purchase,2025-04-01,sku,max power,1,any,revenue,2,450
purchase,2025-04-01,sku,max power,1,any,gm,2,249.0075
purchase,2025-04-01,sku,max power,1,same,revenue,2,450
purchase,2025-04-01,sku,max power,1,same,gm,2,117.045
purchase,2025-04-01,sku,max power,2,any,revenue,2,450
purchase,2025-04-01,sku,max power,2,any,gm,2,249.0075
purchase,2025-04-01,sku,max power,2,same,revenue,2,450
purchase,2025-04-01,sku,max power,2,same,gm,2,117.045
purchase,2025-04-01,sku,max power,3,any,revenue,2,450
purchase,2025-04-01,sku,max power,3,any,gm,2,249.0075
purchase,2025-04-01,sku,max power,3,same,revenue,2,450
purchase,2025-04-01,sku,max power,3,same,gm,2,117.045
purchase,2025-04-01,sku,max power,4,any,revenue,2,450
purchase,2025-04-01,sku,max power,4,any,gm,2,249.0075
purchase,2025-04-01,sku,max power,4,same,revenue,2,450
purchase,2025-04-01,sku,max power,4,same,gm,2,117.045
purchase,2025-01-01,sku,moisturizer spf,0,any,revenue,2,499
purchase,2025-01-01,sku,moisturizer spf,0,any,gm,2,461.05105
purchase,2025-01-01,sku,moisturizer spf,0,same,revenue,2,249.5
purchase,2025-01-01,sku,moisturizer spf,0,same,gm,2,126.5380833
purchase,2025-01-01,sku,moisturizer spf,1,any,revenue,2,499
purchase,2025-01-01,sku,moisturizer spf,1,any,gm,2,461.05105
purchase,2025-01-01,sku,moisturizer spf,1,same,revenue,2,249.5
purchase,2025-01-01,sku,moisturizer spf,1,same,gm,2,126.5380833
purchase,2025-01-01,sku,moisturizer spf,2,any,revenue,2,499
purchase,2025-01-01,sku,moisturizer spf,2,any,gm,2,461.05105
purchase,2025-01-01,sku,moisturizer spf,2,same,revenue,2,249.5
purchase,2025-01-01,sku,moisturizer spf,2,same,gm,2,126.5380833
purchase,2025-01-01,sku,moisturizer spf,3,any,revenue,2,499
purchase,2025-01-01,sku,moisturizer spf,3,any,gm,2,461.05105
purchase,2025-01-01,sku,moisturizer spf,3,same,revenue,2,249.5
purchase,2025-01-01,sku,moisturizer spf,3,same,gm,2,126.5380833
purchase,2025-01-01,sku,moisturizer spf,4,any,revenue,2,499
purchase,2025-01-01,sku,moisturizer spf,4,any,gm,2,461.05105
purchase,2025-01-01,sku,moisturizer spf,4,same,revenue,2,249.5
purchase,2025-01-01,sku,moisturizer spf,4,same,gm,2,126.5380833
purchase,2025-01-01,sku,moisturizer spf,5,any,revenue,2,499
purchase,2025-01-01,sku,moisturizer spf,5,any,gm,2,461.05105
purchase,2025-01-01,sku,moisturizer spf,5,same,revenue,2,249.5
purchase,2025-01-01,sku,moisturizer spf,5,same,gm,2,126.5380833
purchase,2025-01-01,sku,moisturizer spf,6,any,revenue,2,499
purchase,2025-01-01,sku,moisturizer spf,6,any,gm,2,461.05105
purchase,2025-01-01,sku,moisturizer spf,6,same,revenue,2,249.5
purchase,2025-01-01,sku,moisturizer spf,6,same,gm,2,126.5380833
purchase,2025-01-01,sku,moisturizer spf,7,any,revenue,2,499
purchase,2025-01-01,sku,moisturizer spf,7,any,gm,2,461.05105
purchase,2025-01-01,sku,moisturizer spf,7,same,revenue,2,249.5
purchase,2025-01-01,sku,moisturizer spf,7,same,gm,2,126.5380833
purchase,2024-11-01,sku,oral minoxidil,0,any,revenue,1,279
purchase,2024-11-01,sku,oral minoxidil,0,any,gm,1,4.001030122
purchase,2024-11-01,sku,oral minoxidil,0,same,revenue,1,6.975
purchase,2024-11-01,sku,oral minoxidil,0,same,gm,1,2.121795
purchase,2024-11-01,sku,oral minoxidil,1,any,revenue,1,279
purchase,2024-11-01,sku,oral minoxidil,1,any,gm,1,4.001030122
purchase,2024-11-01,sku,oral minoxidil,1,same,revenue,1,6.975
purchase,2024-11-01,sku,oral minoxidil,1,same,gm,1,2.121795
purchase,2024-11-01,sku,oral minoxidil,2,any,revenue,1,279
purchase,2024-11-01,sku,oral minoxidil,2,any,gm,1,4.001030122
purchase,2024-11-01,sku,oral minoxidil,2,same,revenue,1,6.975
purchase,2024-11-01,sku,oral minoxidil,2,same,gm,1,2.121795
purchase,2024-11-01,sku,oral minoxidil,3,any,revenue,1,279
purchase,2024-11-01,sku,oral minoxidil,3,any,gm,1,4.001030122
purchase,2024-11-01,sku,oral minoxidil,3,same,revenue,1,6.975
purchase,2024-11-01,sku,oral minoxidil,3,same,gm,1,2.121795
purchase,2024-11-01,sku,oral minoxidil,4,any,revenue,1,279
purchase,2024-11-01,sku,oral minoxidil,4,any,gm,1,4.001030122
purchase,2024-11-01,sku,oral minoxidil,4,same,revenue,1,6.975
purchase,2024-11-01,sku,oral minoxidil,4,same,gm,1,2.121795
purchase,2024-11-01,sku,oral minoxidil,5,any,revenue,1,279
purchase,2024-11-01,sku,oral minoxidil,5,any,gm,1,4.001030122
purchase,2024-11-01,sku,oral minoxidil,5,same,revenue,1,6.975
purchase,2024-11-01,sku,oral minoxidil,5,same,gm,1,2.121795
purchase,2024-11-01,sku,oral minoxidil,6,any,revenue,1,279
purchase,2024-11-01,sku,oral minoxidil,6,any,gm,1,4.001030122
purchase,2024-11-01,sku,oral minoxidil,6,same,revenue,1,6.975
purchase,2024-11-01,sku,oral minoxidil,6,same,gm,1,2.121795
purchase,2024-11-01,sku,oral minoxidil,7,any,revenue,1,279
purchase,2024-11-01,sku,oral minoxidil,7,any,gm,1,4.001030122
purchase,2024-11-01,sku,oral minoxidil,7,same,revenue,1,6.975
purchase,2024-11-01,sku,oral minoxidil,7,same,gm,1,2.121795
purchase,2024-11-01,sku,oral minoxidil,8,any,revenue,1,279
purchase,2024-11-01,sku,oral minoxidil,8,any,gm,1,4.001030122
purchase,2024-11-01,sku,oral minoxidil,8,same,revenue,1,6.975
purchase,2024-11-01,sku,oral minoxidil,8,same,gm,1,2.121795
purchase,2024-11-01,sku,oral minoxidil,9,any,revenue,1,279
purchase,2024-11-01,sku,oral minoxidil,9,any,gm,1,4.001030122
purchase,2024-11-01,sku,oral minoxidil,9,same,revenue,1,6.975
purchase,2024-11-01,sku,oral minoxidil,9,same,gm,1,2.121795
purchase,2024-12-01,sku,oral minoxidil,0,any,revenue,1,279
purchase,2024-12-01,sku,oral minoxidil,0,any,gm,1,4.001030122
purchase,2024-12-01,sku,oral minoxidil,0,same,revenue,1,6.975
purchase,2024-12-01,sku,oral minoxidil,0,same,gm,1,2.121795
purchase,2024-12-01,sku,oral minoxidil,1,any,revenue,1,558
purchase,2024-12-01,sku,oral minoxidil,1,any,gm,1,84.96125012
purchase,2024-12-01,sku,oral minoxidil,1,same,revenue,1,146.475
purchase,2024-12-01,sku,oral minoxidil,1,same,gm,1,44.557695
purchase,2024-12-01,sku,oral minoxidil,2,any,revenue,1,837
purchase,2024-12-01,sku,oral minoxidil,2,any,gm,1,84.96125012
purchase,2024-12-01,sku,oral minoxidil,2,same,revenue,1,146.475
purchase,2024-12-01,sku,oral minoxidil,2,same,gm,1,44.557695
purchase,2024-12-01,sku,oral minoxidil,3,any,revenue,1,1116
purchase,2024-12-01,sku,oral minoxidil,3,any,gm,1,84.96125012
purchase,2024-12-01,sku,oral minoxidil,3,same,revenue,1,146.475
purchase,2024-12-01,sku,oral minoxidil,3,same,gm,1,44.557695
purchase,2024-12-01,sku,oral minoxidil,4,any,revenue,1,1395
purchase,2024-12-01,sku,oral minoxidil,4,any,gm,1,88.96228024
purchase,2024-12-01,sku,oral minoxidil,4,same,revenue,1,153.45
purchase,2024-12-01,sku,oral minoxidil,4,same,gm,1,46.67949
purchase,2024-12-01,sku,oral minoxidil,5,any,revenue,1,1395
purchase,2024-12-01,sku,oral minoxidil,5,any,gm,1,88.96228024
purchase,2024-12-01,sku,oral minoxidil,5,same,revenue,1,153.45
purchase,2024-12-01,sku,oral minoxidil,5,same,gm,1,46.67949
purchase,2024-12-01,sku,oral minoxidil,6,any,revenue,1,1395
purchase,2024-12-01,sku,oral minoxidil,6,any,gm,1,88.96228024
purchase,2024-12-01,sku,oral minoxidil,6,same,revenue,1,153.45
purchase,2024-12-01,sku,oral minoxidil,6,same,gm,1,46.67949
purchase,2024-12-01,sku,oral minoxidil,7,any,revenue,1,1395
purchase,2024-12-01,sku,oral minoxidil,7,any,gm,1,88.96228024
purchase,2024-12-01,sku,oral minoxidil,7,same,revenue,1,153.45
purchase,2024-12-01,sku,oral minoxidil,7,same,gm,1,46.67949
purchase,2024-12-01,sku,oral minoxidil,8,any,revenue,1,1395
purchase,2024-12-01,sku,oral minoxidil,8,any,gm,1,88.96228024
purchase,2024-12-01,sku,oral minoxidil,8,same,revenue,1,153.45
purchase,2024-12-01,sku,oral minoxidil,8,same,gm,1,46.67949
purchase,2025-01-01,sku,oral minoxidil,0,any,revenue,1,299
purchase,2025-01-01,sku,oral minoxidil,0,any,gm,1,0
purchase,2025-01-01,sku,oral minoxidil,0,same,revenue,1,0
purchase,2025-01-01,sku,oral minoxidil,0,same,gm,1,0
purchase,2025-01-01,sku,oral minoxidil,1,any,revenue,1,598
purchase,2025-01-01,sku,oral minoxidil,1,any,gm,1,0
purchase,2025-01-01,sku,oral minoxidil,1,same,revenue,1,0
purchase,2025-01-01,sku,oral minoxidil,1,same,gm,1,0
purchase,2025-01-01,sku,oral minoxidil,2,any,revenue,1,897
purchase,2025-01-01,sku,oral minoxidil,2,any,gm,1,0
purchase,2025-01-01,sku,oral minoxidil,2,same,revenue,1,0
purchase,2025-01-01,sku,oral minoxidil,2,same,gm,1,0
purchase,2025-01-01,sku,oral minoxidil,3,any,revenue,1,897
purchase,2025-01-01,sku,oral minoxidil,3,any,gm,1,0
purchase,2025-01-01,sku,oral minoxidil,3,same,revenue,1,0
purchase,2025-01-01,sku,oral minoxidil,3,same,gm,1,0
purchase,2025-01-01,sku,oral minoxidil,4,any,revenue,1,1236
purchase,2025-01-01,sku,oral minoxidil,4,any,gm,1,196.74204
purchase,2025-01-01,sku,oral minoxidil,4,same,revenue,1,339
purchase,2025-01-01,sku,oral minoxidil,4,same,gm,1,103.1238
purchase,2025-01-01,sku,oral minoxidil,5,any,revenue,1,1535
purchase,2025-01-01,sku,oral minoxidil,5,any,gm,1,370.26968
purchase,2025-01-01,sku,oral minoxidil,5,same,revenue,1,638
purchase,2025-01-01,sku,oral minoxidil,5,same,gm,1,194.0796
purchase,2025-01-01,sku,oral minoxidil,6,any,revenue,1,1834
purchase,2025-01-01,sku,oral minoxidil,6,any,gm,1,543.79732
purchase,2025-01-01,sku,oral minoxidil,6,same,revenue,1,937
purchase,2025-01-01,sku,oral minoxidil,6,same,gm,1,285.0354
purchase,2025-01-01,sku,oral minoxidil,7,any,revenue,1,1834
purchase,2025-01-01,sku,oral minoxidil,7,any,gm,1,543.79732
purchase,2025-01-01,sku,oral minoxidil,7,same,revenue,1,937
purchase,2025-01-01,sku,oral minoxidil,7,same,gm,1,285.0354
purchase,2025-02-01,sku,oral minoxidil,0,any,revenue,1,279
purchase,2025-02-01,sku,oral minoxidil,0,any,gm,1,0
purchase,2025-02-01,sku,oral minoxidil,0,same,revenue,1,0
purchase,2025-02-01,sku,oral minoxidil,0,same,gm,1,0
purchase,2025-02-01,sku,oral minoxidil,1,any,revenue,1,837
purchase,2025-02-01,sku,oral minoxidil,1,any,gm,1,4.001030122
purchase,2025-02-01,sku,oral minoxidil,1,same,revenue,1,6.975
purchase,2025-02-01,sku,oral minoxidil,1,same,gm,1,2.121795
