cohort_type,cohort_month,dimension,first_value,m,metric,measure,cohort_size,ltv_per_user
active_hybrid,2025-06-01,sku,oral mix,9,any,revenue,25,
active_hybrid,2025-06-01,sku,oral mix,10,any,revenue,25,
active_hybrid,2025-06-01,sku,oral mix,11,any,revenue,25,
active_hybrid,2025-06-01,sku,oral mix,12,any,revenue,25,
active_hybrid,2025-06-01,sku,oral mix,0,same,revenue,25,118.0555858
active_hybrid,2025-06-01,sku,oral mix,1,same,revenue,25,158.1885559
active_hybrid,2025-06-01,sku,oral mix,2,same,revenue,25,175.0882834
active_hybrid,2025-06-01,sku,oral mix,3,same,revenue,25,
active_hybrid,2025-06-01,sku,oral mix,4,same,revenue,25,
active_hybrid,2025-06-01,sku,oral mix,5,same,revenue,25,
active_hybrid,2025-06-01,sku,oral mix,6,same,revenue,25,
active_hybrid,2025-06-01,sku,oral mix,7,same,revenue,25,
active_hybrid,2025-06-01,sku,oral mix,8,same,revenue,25,
active_hybrid,2025-06-01,sku,oral mix,9,same,revenue,25,
active_hybrid,2025-06-01,sku,oral mix,10,same,revenue,25,
active_hybrid,2025-06-01,sku,oral mix,11,same,revenue,25,
active_hybrid,2025-06-01,sku,oral mix,12,same,revenue,25,
active_hybrid,2025-07-01,sku,oral mix,0,any,revenue,27,157.1162579
active_hybrid,2025-07-01,sku,oral mix,1,any,revenue,27,167.6824099
active_hybrid,2025-07-01,sku,oral mix,2,any,revenue,27,
active_hybrid,2025-07-01,sku,oral mix,3,any,revenue,27,
active_hybrid,2025-07-01,sku,oral mix,4,any,revenue,27,
active_hybrid,2025-07-01,sku,oral mix,5,any,revenue,27,
active_hybrid,2025-07-01,sku,oral mix,6,any,revenue,27,
active_hybrid,2025-07-01,sku,oral mix,7,any,revenue,27,
active_hybrid,2025-07-01,sku,oral mix,8,any,revenue,27,
active_hybrid,2025-07-01,sku,oral mix,9,any,revenue,27,
active_hybrid,2025-07-01,sku,oral mix,10,any,revenue,27,
active_hybrid,2025-07-01,sku,oral mix,11,any,revenue,27,
active_hybrid,2025-07-01,sku,oral mix,12,any,revenue,27,
active_hybrid,2025-07-01,sku,oral mix,0,same,revenue,27,137.0319911
active_hybrid,2025-07-01,sku,oral mix,1,same,revenue,27,147.5981431
active_hybrid,2025-07-01,sku,oral mix,2,same,revenue,27,
active_hybrid,2025-07-01,sku,oral mix,3,same,revenue,27,
active_hybrid,2025-07-01,sku,oral mix,4,same,revenue,27,
active_hybrid,2025-07-01,sku,oral mix,5,same,revenue,27,
active_hybrid,2025-07-01,sku,oral mix,6,same,revenue,27,
active_hybrid,2025-07-01,sku,oral mix,7,same,revenue,27,
active_hybrid,2025-07-01,sku,oral mix,8,same,revenue,27,
active_hybrid,2025-07-01,sku,oral mix,9,same,revenue,27,
active_hybrid,2025-07-01,sku,oral mix,10,same,revenue,27,
active_hybrid,2025-07-01,sku,oral mix,11,same,revenue,27,
active_hybrid,2025-07-01,sku,oral mix,12,same,revenue,27,
active_hybrid,2024-10-01,sku,power regrowth,0,any,revenue,2,129.2915531
active_hybrid,2024-10-01,sku,power regrowth,1,any,revenue,2,217.7111717
active_hybrid,2024-10-01,sku,power regrowth,2,any,revenue,2,306.1307902
active_hybrid,2024-10-01,sku,power regrowth,3,any,revenue,2,394.5504087
active_hybrid,2024-10-01,sku,power regrowth,4,any,revenue,2,482.9700272
active_hybrid,2024-10-01,sku,power regrowth,5,any,revenue,2,482.9700272
active_hybrid,2024-10-01,sku,power regrowth,6,any,revenue,2,482.9700272
active_hybrid,2024-10-01,sku,power regrowth,7,any,revenue,2,525.0681199
active_hybrid,2024-10-01,sku,power regrowth,8,any,revenue,2,567.1662125
active_hybrid,2024-10-01,sku,power regrowth,9,any,revenue,2,609.2643052
active_hybrid,2024-10-01,sku,power regrowth,10,any,revenue,2,609.2643052
active_hybrid,2024-10-01,sku,power regrowth,11,any,revenue,2,
active_hybrid,2024-10-01,sku,power regrowth,12,any,revenue,2,
active_hybrid,2024-10-01,sku,power regrowth,0,same,revenue,2,129.2915531
active_hybrid,2024-10-01,sku,power regrowth,1,same,revenue,2,217.7111717
active_hybrid,2024-10-01,sku,power regrowth,2,same,revenue,2,306.1307902
active_hybrid,2024-10-01,sku,power regrowth,3,same,revenue,2,394.5504087
active_hybrid,2024-10-01,sku,power regrowth,4,same,revenue,2,482.9700272
active_hybrid,2024-10-01,sku,power regrowth,5,same,revenue,2,482.9700272
active_hybrid,2024-10-01,sku,power regrowth,6,same,revenue,2,482.9700272
active_hybrid,2024-10-01,sku,power regrowth,7,same,revenue,2,482.9700272
active_hybrid,2024-10-01,sku,power regrowth,8,same,revenue,2,482.9700272
active_hybrid,2024-10-01,sku,power regrowth,9,same,revenue,2,482.9700272
active_hybrid,2024-10-01,sku,power regrowth,10,same,revenue,2,482.9700272
active_hybrid,2024-10-01,sku,power regrowth,11,same,revenue,2,
active_hybrid,2024-10-01,sku,power regrowth,12,same,revenue,2,
active_hybrid,2024-12-01,sku,power regrowth,0,any,revenue,5,247.5749319
active_hybrid,2024-12-01,sku,power regrowth,1,any,revenue,5,353.6784741
active_hybrid,2024-12-01,sku,power regrowth,2,any,revenue,5,520.653951
active_hybrid,2024-12-01,sku,power regrowth,3,any,revenue,5,643.6512262
active_hybrid,2024-12-01,sku,power regrowth,4,any,revenue,5,714.9318801
active_hybrid,2024-12-01,sku,power regrowth,5,any,revenue,5,835.2043597
active_hybrid,2024-12-01,sku,power regrowth,6,any,revenue,5,852.0435967
active_hybrid,2024-12-01,sku,power regrowth,7,any,revenue,5,868.8828338
active_hybrid,2024-12-01,sku,power regrowth,8,any,revenue,5,868.8828338
active_hybrid,2024-12-01,sku,power regrowth,9,any,revenue,5,
active_hybrid,2024-12-01,sku,power regrowth,10,any,revenue,5,
active_hybrid,2024-12-01,sku,power regrowth,11,any,revenue,5,
active_hybrid,2024-12-01,sku,power regrowth,12,any,revenue,5,
active_hybrid,2024-12-01,sku,power regrowth,0,same,revenue,5,247.5749319
active_hybrid,2024-12-01,sku,power regrowth,1,same,revenue,5,353.6784741
active_hybrid,2024-12-01,sku,power regrowth,2,same,revenue,5,520.653951
active_hybrid,2024-12-01,sku,power regrowth,3,same,revenue,5,591.3896458
active_hybrid,2024-12-01,sku,power regrowth,4,same,revenue,5,626.7574932
active_hybrid,2024-12-01,sku,power regrowth,5,same,revenue,5,662.1253406
active_hybrid,2024-12-01,sku,power regrowth,6,same,revenue,5,662.1253406
active_hybrid,2024-12-01,sku,power regrowth,7,same,revenue,5,662.1253406
active_hybrid,2024-12-01,sku,power regrowth,8,same,revenue,5,662.1253406
active_hybrid,2024-12-01,sku,power regrowth,9,same,revenue,5,
active_hybrid,2024-12-01,sku,power regrowth,10,same,revenue,5,
active_hybrid,2024-12-01,sku,power regrowth,11,same,revenue,5,
active_hybrid,2024-12-01,sku,power regrowth,12,same,revenue,5,
active_hybrid,2025-02-01,sku,power regrowth,0,any,revenue,1,353.6784741
active_hybrid,2025-02-01,sku,power regrowth,1,any,revenue,1,353.6784741
active_hybrid,2025-02-01,sku,power regrowth,2,any,revenue,1,707.3569482
active_hybrid,2025-02-01,sku,power regrowth,3,any,revenue,1,707.3569482
active_hybrid,2025-02-01,sku,power regrowth,4,any,revenue,1,1006.811989
active_hybrid,2025-02-01,sku,power regrowth,5,any,revenue,1,1006.811989
active_hybrid,2025-02-01,sku,power regrowth,6,any,revenue,1,1006.811989
active_hybrid,2025-02-01,sku,power regrowth,7,any,revenue,1,
active_hybrid,2025-02-01,sku,power regrowth,8,any,revenue,1,
active_hybrid,2025-02-01,sku,power regrowth,9,any,revenue,1,
active_hybrid,2025-02-01,sku,power regrowth,10,any,revenue,1,
active_hybrid,2025-02-01,sku,power regrowth,11,any,revenue,1,
active_hybrid,2025-02-01,sku,power regrowth,12,any,revenue,1,
active_hybrid,2025-02-01,sku,power regrowth,0,same,revenue,1,353.6784741
active_hybrid,2025-02-01,sku,power regrowth,1,same,revenue,1,353.6784741
active_hybrid,2025-02-01,sku,power regrowth,2,same,revenue,1,707.3569482
active_hybrid,2025-02-01,sku,power regrowth,3,same,revenue,1,707.3569482
active_hybrid,2025-02-01,sku,power regrowth,4,same,revenue,1,1006.811989
active_hybrid,2025-02-01,sku,power regrowth,5,same,revenue,1,1006.811989
active_hybrid,2025-02-01,sku,power regrowth,6,same,revenue,1,1006.811989
active_hybrid,2025-02-01,sku,power regrowth,7,same,revenue,1,
active_hybrid,2025-02-01,sku,power regrowth,8,same,revenue,1,
active_hybrid,2025-02-01,sku,power regrowth,9,same,revenue,1,
active_hybrid,2025-02-01,sku,power regrowth,10,same,revenue,1,
active_hybrid,2025-02-01,sku,power regrowth,11,same,revenue,1,
active_hybrid,2025-02-01,sku,power regrowth,12,same,revenue,1,
active_hybrid,2025-03-01,sku,power regrowth,0,any,revenue,3,208.6285195
active_hybrid,2025-03-01,sku,power regrowth,1,any,revenue,3,267.5749319
active_hybrid,2025-03-01,sku,power regrowth,2,any,revenue,3,267.5749319
active_hybrid,2025-03-01,sku,power regrowth,3,any,revenue,3,267.5749319
active_hybrid,2025-03-01,sku,power regrowth,4,any,revenue,3,267.5749319
active_hybrid,2025-03-01,sku,power regrowth,5,any,revenue,3,267.5749319
active_hybrid,2025-03-01,sku,power regrowth,6,any,revenue,3,
active_hybrid,2025-03-01,sku,power regrowth,7,any,revenue,3,
active_hybrid,2025-03-01,sku,power regrowth,8,any,revenue,3,
active_hybrid,2025-03-01,sku,power regrowth,9,any,revenue,3,
active_hybrid,2025-03-01,sku,power regrowth,10,any,revenue,3,
active_hybrid,2025-03-01,sku,power regrowth,11,any,revenue,3,
active_hybrid,2025-03-01,sku,power regrowth,12,any,revenue,3,
active_hybrid,2025-03-01,sku,power regrowth,0,same,revenue,3,163.2606721
active_hybrid,2025-03-01,sku,power regrowth,1,same,revenue,3,222.2070845
active_hybrid,2025-03-01,sku,power regrowth,2,same,revenue,3,222.2070845
active_hybrid,2025-03-01,sku,power regrowth,3,same,revenue,3,222.2070845
active_hybrid,2025-03-01,sku,power regrowth,4,same,revenue,3,222.2070845
active_hybrid,2025-03-01,sku,power regrowth,5,same,revenue,3,222.2070845
active_hybrid,2025-03-01,sku,power regrowth,6,same,revenue,3,
active_hybrid,2025-03-01,sku,power regrowth,7,same,revenue,3,
active_hybrid,2025-03-01,sku,power regrowth,8,same,revenue,3,
active_hybrid,2025-03-01,sku,power regrowth,9,same,revenue,3,
active_hybrid,2025-03-01,sku,power regrowth,10,same,revenue,3,
active_hybrid,2025-03-01,sku,power regrowth,11,same,revenue,3,
active_hybrid,2025-03-01,sku,power regrowth,12,same,revenue,3,
active_hybrid,2025-04-01,sku,power regrowth,0,any,revenue,5,318.0381471
active_hybrid,2025-04-01,sku,power regrowth,1,any,revenue,5,352.3160763
active_hybrid,2025-04-01,sku,power regrowth,2,any,revenue,5,386.5940054
active_hybrid,2025-04-01,sku,power regrowth,3,any,revenue,5,502.5613079
active_hybrid,2025-04-01,sku,power regrowth,4,any,revenue,5,584.2506812
active_hybrid,2025-04-01,sku,power regrowth,5,any,revenue,5,
active_hybrid,2025-04-01,sku,power regrowth,6,any,revenue,5,
active_hybrid,2025-04-01,sku,power regrowth,7,any,revenue,5,
active_hybrid,2025-04-01,sku,power regrowth,8,any,revenue,5,
active_hybrid,2025-04-01,sku,power regrowth,9,any,revenue,5,
active_hybrid,2025-04-01,sku,power regrowth,10,any,revenue,5,
active_hybrid,2025-04-01,sku,power regrowth,11,any,revenue,5,
active_hybrid,2025-04-01,sku,power regrowth,12,any,revenue,5,
active_hybrid,2025-04-01,sku,power regrowth,0,same,revenue,5,318.0381471
active_hybrid,2025-04-01,sku,power regrowth,1,same,revenue,5,352.3160763
active_hybrid,2025-04-01,sku,power regrowth,2,same,revenue,5,386.5940054
active_hybrid,2025-04-01,sku,power regrowth,3,same,revenue,5,502.5613079
active_hybrid,2025-04-01,sku,power regrowth,4,same,revenue,5,584.2506812
active_hybrid,2025-04-01,sku,power regrowth,5,same,revenue,5,
active_hybrid,2025-04-01,sku,power regrowth,6,same,revenue,5,
active_hybrid,2025-04-01,sku,power regrowth,7,same,revenue,5,
active_hybrid,2025-04-01,sku,power regrowth,8,same,revenue,5,
active_hybrid,2025-04-01,sku,power regrowth,9,same,revenue,5,
active_hybrid,2025-04-01,sku,power regrowth,10,same,revenue,5,
active_hybrid,2025-04-01,sku,power regrowth,11,same,revenue,5,
active_hybrid,2025-04-01,sku,power regrowth,12,same,revenue,5,
active_hybrid,2025-05-01,sku,power regrowth,0,any,revenue,7,194.3168548
active_hybrid,2025-05-01,sku,power regrowth,1,any,revenue,7,361.074348
active_hybrid,2025-05-01,sku,power regrowth,2,any,revenue,7,459.7898015
active_hybrid,2025-05-01,sku,power regrowth,3,any,revenue,7,459.7898015
active_hybrid,2025-05-01,sku,power regrowth,4,any,revenue,7,
active_hybrid,2025-05-01,sku,power regrowth,5,any,revenue,7,
active_hybrid,2025-05-01,sku,power regrowth,6,any,revenue,7,
active_hybrid,2025-05-01,sku,power regrowth,7,any,revenue,7,
active_hybrid,2025-05-01,sku,power regrowth,8,any,revenue,7,
active_hybrid,2025-05-01,sku,power regrowth,9,any,revenue,7,
active_hybrid,2025-05-01,sku,power regrowth,10,any,revenue,7,
active_hybrid,2025-05-01,sku,power regrowth,11,any,revenue,7,
active_hybrid,2025-05-01,sku,power regrowth,12,any,revenue,7,
active_hybrid,2025-05-01,sku,power regrowth,0,same,revenue,7,180.537174
active_hybrid,2025-05-01,sku,power regrowth,1,same,revenue,7,347.2946672
active_hybrid,2025-05-01,sku,power regrowth,2,same,revenue,7,446.0101207
active_hybrid,2025-05-01,sku,power regrowth,3,same,revenue,7,446.0101207
active_hybrid,2025-05-01,sku,power regrowth,4,same,revenue,7,
active_hybrid,2025-05-01,sku,power regrowth,5,same,revenue,7,
active_hybrid,2025-05-01,sku,power regrowth,6,same,revenue,7,
active_hybrid,2025-05-01,sku,power regrowth,7,same,revenue,7,
active_hybrid,2025-05-01,sku,power regrowth,8,same,revenue,7,
active_hybrid,2025-05-01,sku,power regrowth,9,same,revenue,7,
active_hybrid,2025-05-01,sku,power regrowth,10,same,revenue,7,
active_hybrid,2025-05-01,sku,power regrowth,11,same,revenue,7,
active_hybrid,2025-05-01,sku,power regrowth,12,same,revenue,7,
active_hybrid,2025-06-01,sku,power regrowth,0,any,revenue,5,301.0354223
active_hybrid,2025-06-01,sku,power regrowth,1,any,revenue,5,370.6811989
active_hybrid,2025-06-01,sku,power regrowth,2,any,revenue,5,452.3705722
active_hybrid,2025-06-01,sku,power regrowth,3,any,revenue,5,
active_hybrid,2025-06-01,sku,power regrowth,4,any,revenue,5,
active_hybrid,2025-06-01,sku,power regrowth,5,any,revenue,5,
active_hybrid,2025-06-01,sku,power regrowth,6,any,revenue,5,
active_hybrid,2025-06-01,sku,power regrowth,7,any,revenue,5,
active_hybrid,2025-06-01,sku,power regrowth,8,any,revenue,5,
active_hybrid,2025-06-01,sku,power regrowth,9,any,revenue,5,
active_hybrid,2025-06-01,sku,power regrowth,10,any,revenue,5,
active_hybrid,2025-06-01,sku,power regrowth,11,any,revenue,5,
active_hybrid,2025-06-01,sku,power regrowth,12,any,revenue,5,
active_hybrid,2025-06-01,sku,power regrowth,0,same,revenue,5,279.7820163
active_hybrid,2025-06-01,sku,power regrowth,1,same,revenue,5,349.4277929
active_hybrid,2025-06-01,sku,power regrowth,2,same,revenue,5,431.1171662
active_hybrid,2025-06-01,sku,power regrowth,3,same,revenue,5,
active_hybrid,2025-06-01,sku,power regrowth,4,same,revenue,5,
active_hybrid,2025-06-01,sku,power regrowth,5,same,revenue,5,
active_hybrid,2025-06-01,sku,power regrowth,6,same,revenue,5,
active_hybrid,2025-06-01,sku,power regrowth,7,same,revenue,5,
active_hybrid,2025-06-01,sku,power regrowth,8,same,revenue,5,
active_hybrid,2025-06-01,sku,power regrowth,9,same,revenue,5,
active_hybrid,2025-06-01,sku,power regrowth,10,same,revenue,5,
active_hybrid,2025-06-01,sku,power regrowth,11,same,revenue,5,
active_hybrid,2025-06-01,sku,power regrowth,12,same,revenue,5,
active_hybrid,2025-07-01,sku,power regrowth,0,any,revenue,4,289.9182561
active_hybrid,2025-07-01,sku,power regrowth,1,any,revenue,4,289.9182561
active_hybrid,2025-07-01,sku,power regrowth,2,any,revenue,4,
active_hybrid,2025-07-01,sku,power regrowth,3,any,revenue,4,
active_hybrid,2025-07-01,sku,power regrowth,4,any,revenue,4,
active_hybrid,2025-07-01,sku,power regrowth,5,any,revenue,4,
active_hybrid,2025-07-01,sku,power regrowth,6,any,revenue,4,
active_hybrid,2025-07-01,sku,power regrowth,7,any,revenue,4,
active_hybrid,2025-07-01,sku,power regrowth,8,any,revenue,4,
active_hybrid,2025-07-01,sku,power regrowth,9,any,revenue,4,
active_hybrid,2025-07-01,sku,power regrowth,10,any,revenue,4,
active_hybrid,2025-07-01,sku,power regrowth,11,any,revenue,4,
active_hybrid,2025-07-01,sku,power regrowth,12,any,revenue,4,
active_hybrid,2025-07-01,sku,power regrowth,0,same,revenue,4,289.9182561
active_hybrid,2025-07-01,sku,power regrowth,1,same,revenue,4,289.9182561
active_hybrid,2025-07-01,sku,power regrowth,2,same,revenue,4,
active_hybrid,2025-07-01,sku,power regrowth,3,same,revenue,4,
active_hybrid,2025-07-01,sku,power regrowth,4,same,revenue,4,
active_hybrid,2025-07-01,sku,power regrowth,5,same,revenue,4,
active_hybrid,2025-07-01,sku,power regrowth,6,same,revenue,4,
active_hybrid,2025-07-01,sku,power regrowth,7,same,revenue,4,
active_hybrid,2025-07-01,sku,power regrowth,8,same,revenue,4,
active_hybrid,2025-07-01,sku,power regrowth,9,same,revenue,4,
active_hybrid,2025-07-01,sku,power regrowth,10,same,revenue,4,
active_hybrid,2025-07-01,sku,power regrowth,11,same,revenue,4,
active_hybrid,2025-07-01,sku,power regrowth,12,same,revenue,4,
active_hybrid,2025-03-01,sku,regrowth pack,0,any,revenue,9,143.6875568
active_hybrid,2025-03-01,sku,regrowth pack,1,any,revenue,9,143.6875568
active_hybrid,2025-03-01,sku,regrowth pack,2,any,revenue,9,207.2055707
active_hybrid,2025-03-01,sku,regrowth pack,3,any,revenue,9,229.8819255
active_hybrid,2025-03-01,sku,regrowth pack,4,any,revenue,9,267.998789
active_hybrid,2025-03-01,sku,regrowth pack,5,any,revenue,9,267.998789
active_hybrid,2025-03-01,sku,regrowth pack,6,any,revenue,9,
active_hybrid,2025-03-01,sku,regrowth pack,7,any,revenue,9,
active_hybrid,2025-03-01,sku,regrowth pack,8,any,revenue,9,
active_hybrid,2025-03-01,sku,regrowth pack,9,any,revenue,9,
active_hybrid,2025-03-01,sku,regrowth pack,10,any,revenue,9,
active_hybrid,2025-03-01,sku,regrowth pack,11,any,revenue,9,
active_hybrid,2025-03-01,sku,regrowth pack,12,any,revenue,9,
active_hybrid,2025-03-01,sku,regrowth pack,0,same,revenue,9,86.57281259
active_hybrid,2025-03-01,sku,regrowth pack,1,same,revenue,9,86.57281259
active_hybrid,2025-03-01,sku,regrowth pack,2,same,revenue,9,86.57281259
active_hybrid,2025-03-01,sku,regrowth pack,3,same,revenue,9,86.57281259
active_hybrid,2025-03-01,sku,regrowth pack,4,same,revenue,9,86.57281259
active_hybrid,2025-03-01,sku,regrowth pack,5,same,revenue,9,86.57281259
active_hybrid,2025-03-01,sku,regrowth pack,6,same,revenue,9,
active_hybrid,2025-03-01,sku,regrowth pack,7,same,revenue,9,
active_hybrid,2025-03-01,sku,regrowth pack,8,same,revenue,9,
active_hybrid,2025-03-01,sku,regrowth pack,9,same,revenue,9,
active_hybrid,2025-03-01,sku,regrowth pack,10,same,revenue,9,
active_hybrid,2025-03-01,sku,regrowth pack,11,same,revenue,9,
active_hybrid,2025-03-01,sku,regrowth pack,12,same,revenue,9,
active_hybrid,2025-04-01,sku,regrowth pack,0,any,revenue,1,48.77384196
active_hybrid,2025-04-01,sku,regrowth pack,1,any,revenue,1,48.77384196
active_hybrid,2025-04-01,sku,regrowth pack,2,any,revenue,1,48.77384196
active_hybrid,2025-04-01,sku,regrowth pack,3,any,revenue,1,48.77384196
active_hybrid,2025-04-01,sku,regrowth pack,4,any,revenue,1,48.77384196
active_hybrid,2025-04-01,sku,regrowth pack,5,any,revenue,1,
active_hybrid,2025-04-01,sku,regrowth pack,6,any,revenue,1,
active_hybrid,2025-04-01,sku,regrowth pack,7,any,revenue,1,
active_hybrid,2025-04-01,sku,regrowth pack,8,any,revenue,1,
active_hybrid,2025-04-01,sku,regrowth pack,9,any,revenue,1,
active_hybrid,2025-04-01,sku,regrowth pack,10,any,revenue,1,
active_hybrid,2025-04-01,sku,regrowth pack,11,any,revenue,1,
active_hybrid,2025-04-01,sku,regrowth pack,12,any,revenue,1,
active_hybrid,2025-04-01,sku,regrowth pack,0,same,revenue,1,48.77384196
active_hybrid,2025-04-01,sku,regrowth pack,1,same,revenue,1,48.77384196
active_hybrid,2025-04-01,sku,regrowth pack,2,same,revenue,1,48.77384196
active_hybrid,2025-04-01,sku,regrowth pack,3,same,revenue,1,48.77384196
active_hybrid,2025-04-01,sku,regrowth pack,4,same,revenue,1,48.77384196
active_hybrid,2025-04-01,sku,regrowth pack,5,same,revenue,1,
active_hybrid,2025-04-01,sku,regrowth pack,6,same,revenue,1,
active_hybrid,2025-04-01,sku,regrowth pack,7,same,revenue,1,
active_hybrid,2025-04-01,sku,regrowth pack,8,same,revenue,1,
active_hybrid,2025-04-01,sku,regrowth pack,9,same,revenue,1,
active_hybrid,2025-04-01,sku,regrowth pack,10,same,revenue,1,
active_hybrid,2025-04-01,sku,regrowth pack,11,same,revenue,1,
active_hybrid,2025-04-01,sku,regrowth pack,12,same,revenue,1,
active_hybrid,2025-05-01,sku,regrowth pack,0,any,revenue,1,217.4386921
active_hybrid,2025-05-01,sku,regrowth pack,1,any,revenue,1,480.4087193
active_hybrid,2025-05-01,sku,regrowth pack,2,any,revenue,1,768.147139
active_hybrid,2025-05-01,sku,regrowth pack,3,any,revenue,1,768.147139
active_hybrid,2025-05-01,sku,regrowth pack,4,any,revenue,1,
active_hybrid,2025-05-01,sku,regrowth pack,5,any,revenue,1,
active_hybrid,2025-05-01,sku,regrowth pack,6,any,revenue,1,
active_hybrid,2025-05-01,sku,regrowth pack,7,any,revenue,1,
active_hybrid,2025-05-01,sku,regrowth pack,8,any,revenue,1,
active_hybrid,2025-05-01,sku,regrowth pack,9,any,revenue,1,
active_hybrid,2025-05-01,sku,regrowth pack,10,any,revenue,1,
active_hybrid,2025-05-01,sku,regrowth pack,11,any,revenue,1,
active_hybrid,2025-05-01,sku,regrowth pack,12,any,revenue,1,
active_hybrid,2025-05-01,sku,regrowth pack,0,same,revenue,1,108.719346
active_hybrid,2025-05-01,sku,regrowth pack,1,same,revenue,1,108.719346
active_hybrid,2025-05-01,sku,regrowth pack,2,same,revenue,1,140.236149
active_hybrid,2025-05-01,sku,regrowth pack,3,same,revenue,1,140.236149
active_hybrid,2025-05-01,sku,regrowth pack,4,same,revenue,1,
active_hybrid,2025-05-01,sku,regrowth pack,5,same,revenue,1,
active_hybrid,2025-05-01,sku,regrowth pack,6,same,revenue,1,
active_hybrid,2025-05-01,sku,regrowth pack,7,same,revenue,1,
active_hybrid,2025-05-01,sku,regrowth pack,8,same,revenue,1,
active_hybrid,2025-05-01,sku,regrowth pack,9,same,revenue,1,
active_hybrid,2025-05-01,sku,regrowth pack,10,same,revenue,1,
active_hybrid,2025-05-01,sku,regrowth pack,11,same,revenue,1,
active_hybrid,2025-05-01,sku,regrowth pack,12,same,revenue,1,
active_hybrid,2025-06-01,sku,regrowth pack,0,any,revenue,1,473.5694823
active_hybrid,2025-06-01,sku,regrowth pack,1,any,revenue,1,473.5694823
active_hybrid,2025-06-01,sku,regrowth pack,2,any,revenue,1,473.5694823
active_hybrid,2025-06-01,sku,regrowth pack,3,any,revenue,1,
active_hybrid,2025-06-01,sku,regrowth pack,4,any,revenue,1,
active_hybrid,2025-06-01,sku,regrowth pack,5,any,revenue,1,
active_hybrid,2025-06-01,sku,regrowth pack,6,any,revenue,1,
active_hybrid,2025-06-01,sku,regrowth pack,7,any,revenue,1,
active_hybrid,2025-06-01,sku,regrowth pack,8,any,revenue,1,
active_hybrid,2025-06-01,sku,regrowth pack,9,any,revenue,1,
active_hybrid,2025-06-01,sku,regrowth pack,10,any,revenue,1,
active_hybrid,2025-06-01,sku,regrowth pack,11,any,revenue,1,
active_hybrid,2025-06-01,sku,regrowth pack,12,any,revenue,1,
active_hybrid,2025-06-01,sku,regrowth pack,0,same,revenue,1,236.7847411
active_hybrid,2025-06-01,sku,regrowth pack,1,same,revenue,1,236.7847411
active_hybrid,2025-06-01,sku,regrowth pack,2,same,revenue,1,236.7847411
active_hybrid,2025-06-01,sku,regrowth pack,3,same,revenue,1,
active_hybrid,2025-06-01,sku,regrowth pack,4,same,revenue,1,
active_hybrid,2025-06-01,sku,regrowth pack,5,same,revenue,1,
active_hybrid,2025-06-01,sku,regrowth pack,6,same,revenue,1,
active_hybrid,2025-06-01,sku,regrowth pack,7,same,revenue,1,
active_hybrid,2025-06-01,sku,regrowth pack,8,same,revenue,1,
active_hybrid,2025-06-01,sku,regrowth pack,9,same,revenue,1,
active_hybrid,2025-06-01,sku,regrowth pack,10,same,revenue,1,
active_hybrid,2025-06-01,sku,regrowth pack,11,same,revenue,1,
active_hybrid,2025-06-01,sku,regrowth pack,12,same,revenue,1,
active_hybrid,2025-07-01,sku,regrowth pack,0,any,revenue,1,133.2425068
active_hybrid,2025-07-01,sku,regrowth pack,1,any,revenue,1,133.2425068
active_hybrid,2025-07-01,sku,regrowth pack,2,any,revenue,1,
active_hybrid,2025-07-01,sku,regrowth pack,3,any,revenue,1,
active_hybrid,2025-07-01,sku,regrowth pack,4,any,revenue,1,
active_hybrid,2025-07-01,sku,regrowth pack,5,any,revenue,1,
active_hybrid,2025-07-01,sku,regrowth pack,6,any,revenue,1,
active_hybrid,2025-07-01,sku,regrowth pack,7,any,revenue,1,
active_hybrid,2025-07-01,sku,regrowth pack,8,any,revenue,1,
active_hybrid,2025-07-01,sku,regrowth pack,9,any,revenue,1,
active_hybrid,2025-07-01,sku,regrowth pack,10,any,revenue,1,
active_hybrid,2025-07-01,sku,regrowth pack,11,any,revenue,1,
active_hybrid,2025-07-01,sku,regrowth pack,12,any,revenue,1,
active_hybrid,2025-07-01,sku,regrowth pack,0,same,revenue,1,66.62125341
active_hybrid,2025-07-01,sku,regrowth pack,1,same,revenue,1,66.62125341
active_hybrid,2025-07-01,sku,regrowth pack,2,same,revenue,1,
active_hybrid,2025-07-01,sku,regrowth pack,3,same,revenue,1,
active_hybrid,2025-07-01,sku,regrowth pack,4,same,revenue,1,
active_hybrid,2025-07-01,sku,regrowth pack,5,same,revenue,1,
active_hybrid,2025-07-01,sku,regrowth pack,6,same,revenue,1,
active_hybrid,2025-07-01,sku,regrowth pack,7,same,revenue,1,
active_hybrid,2025-07-01,sku,regrowth pack,8,same,revenue,1,
active_hybrid,2025-07-01,sku,regrowth pack,9,same,revenue,1,
active_hybrid,2025-07-01,sku,regrowth pack,10,same,revenue,1,
active_hybrid,2025-07-01,sku,regrowth pack,11,same,revenue,1,
active_hybrid,2025-07-01,sku,regrowth pack,12,same,revenue,1,
active_hybrid,2025-03-01,sku,shampoo,0,any,revenue,1,21.52588556
active_hybrid,2025-03-01,sku,shampoo,1,any,revenue,1,21.52588556
active_hybrid,2025-03-01,sku,shampoo,2,any,revenue,1,21.52588556
active_hybrid,2025-03-01,sku,shampoo,3,any,revenue,1,21.52588556
active_hybrid,2025-03-01,sku,shampoo,4,any,revenue,1,21.52588556
